,city_1,duration_days,min_date,max_date,lat,lng
107,Lausanne,1,1952-11-24,1952-11-23,46.5196535,6.6322734
108,Basel,1,1952-11-25,1952-11-25,47.5595986,7.5885761
109,Rome,1,1952-11-27,1952-11-27,41.90278350000001,12.4963655
110,Sicily,1,1952-11-29,1952-11-28,37.5999938,14.0153557
111,Catania,1,1952-12-04,1952-12-02,37.5078772,15.0830304
112,Bari,1,1952-12-05,1952-12-05,41.1171432,16.8718715
113,Livorno,1,1952-12-11,1952-12-10,43.548473,10.3105674
114,Florence,1,1952-12-12,1952-12-12,43.7695604,11.2558136
115,Padova,1,1952-12-17,1952-12-16,45.4064349,11.8767611
116,Brescia,1,1952-12-18,1952-12-17,45.5415526,10.2118019
117,Varese,1,1952-12-19,1952-12-19,45.82059890000001,8.825057600000003
118,Bergamo,1,1952-12-21,1952-12-21,45.6982642,9.6772698
119,Verona,1,1952-12-23,1952-12-23,45.43838419999999,10.9916215
120,Bordeaux,1,1953-02-22,1953-02-22,44.837789,-0.57918
121,Oran,1,1953-03-14,1953-03-14,35.69706970000001,-0.6307988
122,Casablanca,1,1953-03-18,1953-03-18,33.5731104,-7.589843399999999
123,Paris,1,1953-03-27,1953-03-27,48.856614,2.3522218999999995
124,New York City,1,1953-03-29,1953-03-29,40.7127753,-74.0059728
125,Chicago,1,1953-04-02,1953-03-30,41.8781136,-87.62979820000002
126,Joliet,1,1953-04-10,1953-04-02,41.525031,-88.0817251
127,Hollywood,1,1953-06-05,1953-06-04,34.0928092,-118.3286614
128,Hollywood,1,1953-06-23,1953-06-22,34.0928092,-118.3286614
129,San Francisco ,1,1953-11-10,1953-11-04,37.7749295,-122.4194155
130,Beverly Hills,1,1953-11-19,1953-11-10,34.0736204,-118.4003563
131,New York,1,1953-11-20,1953-11-19,40.7127753,-74.0059728
132,Paris,1,1953-11-23,1953-11-20,48.856614,2.3522218999999995
